0	reveal a secret	1
0	Lack of sufficient support was fatal to his campaign.	6
0	Lack of sufficient support was fatal to his campaign.	6
0	a fatal crash	2
0	the fatal flaw in this dazzling woman: a total lack of taste	2
0	a fatal wound	2
0	a fatal disease	2
0	scissors with blunt ends	3
0	She tends to be blunt.	5
0	gave her bangs a blunt cut just above her eyebrows	5
0	was hit over the head with a blunt instrument	8
0	a blood vessel that collapsed	5
0	… his case had collapsed in a mass of legal wreckage …	5
0	a hefty football player	2
0	gripped the door handle	1
0	a story that grips the reader	4
0	She thought about retiring, but she finally decided to stay on for a few more years.	10
0	I have to stay on the antibiotics for a full two weeks.	4
0	After she graduated, she stayed on at the college, working in the alumnae office.	5
0	bright lights	1
0	brightest star of the opera	1
0	bright eyes	1
0	the planets in their courses	5
0	a vocational school	2
0	deserves another chance	1
0	a mirror reflects light	3
0	the clouds were reflected in the water	4
0	seesaw between two activities	1
0	impostors that haunt the official in foreign ports	3
0	spends a lot of time haunting bookstores	6
0	problems we ignore now will come back to haunt us	9
0	an exploited resource	2
0	He dedicated his life to improving the wages and working conditions of one of the nation's poorest and most exploited groups of workers …	20
0	When a system becomes victim to an exploited vulnerability or an intruder, its behavior often changes.	8
0	Pescatarians … are forgetting the fact that fish are the most exploited species on our planet.	12
0	desk-bound	1
0	duty-bound	1
0	She accompanied me to the store.	2
0	He will be accompanying her on the piano.	4
0	everything in neat arrangement	4
0	a blood vessel that collapsed	5
0	… his case had collapsed in a mass of legal wreckage …	5
0	a movement now regarded as a footnote to architectural history	7
0	here since the foundation of the school	4
0	the foundations of geometry	2
0	the dramatic flourishes which are the hallmark of the trial lawyer	7
0	a vegetable plot	3
0	couldn't reach the apple	2
0	a wide area	2
0	3 feet wide	3
0	figured muslin	1
0	figured wood	1
0	Employees are looking for some clarity understanding{/gloss} on the company's new policies.	6
0	Employees are looking for some clarity understanding{/gloss} on the company's new policies.	6
0	Mr. Darlington writes with wit and clarity.	7
0	The next time you hire a sitter babysitter{/gloss}, remind your daughter what happened the last time and let her know that you are only a phone call away.	7
0	The next time you hire a sitter babysitter{/gloss}, remind your daughter what happened the last time and let her know that you are only a phone call away.	7
0	a sitter for enemy submarines	2
0	her habit of taking a morning walk	2
0	got up early from force of habit	7
0	a terse summary	2
0	dismissed me with a terse "no"	5
0	scenes etched in our minds	2
0	the machinery of government	2
0	her stunned reaction to the news	3
0	attack an enemy fortification	1
0	a politician verbally attacked by critics	4
0	a dictionary belongs in every home	3
0	repay a loan	1
0	a foray into enemy territory	2
0	the novelist's foray into nonfiction	3
0	attempted sneak and surprise forays	5
0	loosened his tie	1
0	money earmarked for education	2
0	the height, breadth, and depth of each piece of furniture	3
0	begin with a breadth of silk	4
0	nailed boards over the windows	2
0	Pin the photo to the board.	6
0	made my position on the issue clear	3
0	defend the castle from invaders	1
0	which God defend that I should wring from him	3
0	measured by the yardstick of her first book	4
0	a decrepit old man	2
0	a decrepit school bus	2
0	the effete monarchies … of feudal Europe	2
0	a hearty constitution	3
0	doesn't allow people to smoke in his home	2
0	allow an hour for lunch	1
0	The criminals avoided/eluded/escaped capture.	4
0	… authorities increased the reward for information leading to his capture …	11
0	argue for a new policy	1
0	They're always arguing about money.	3
0	always felt inferior to his older brother	3
0	reinforce levees	1
0	reinforce our troops	1
0	reinforce ideas	1
0	reinforce the elbows of a jacket	1
0	At length the cat steps halfway out the door, showing his spotted brown coat and the stripes on his legs.	6
0	bend a bow	1
0	bend a pipe	1
0	… Grand Cayman offers a plethora of bustling restaurants, ritzy resorts and comfortable condos …	6
0	… a world whose credibility is threatened by the meaningless plethora of material goods it goes on producing.	11
0	She still talks about your wedding and how perfect it was.	3
0	We were talking about last night's game.	3
0	a foray into enemy territory	2
0	the novelist's foray into nonfiction	3
0	attempted sneak and surprise forays	5
0	a sweaty day	2
0	sweaty socks	1
0	sweaty work	1
0	The takeaway is clear: cats are a growing environmental concern because they are driving down some native bird populations …	2
0	One of the main takeaways stressed by the panelists was that social media is about conversation, not just dissemination.	5
0	salubrious habits	1
0	"… You have both always had large private means, and have never had the wholesome discipline of work."	15
0	his wholesome good looks	2
0	uninhibited exuberance	1
0	a festive uninhibited party	3
0	in another incarnation he might be a first vice-president	3
0	a very odd way to show gratitude	3
0	worked at odd jobs	3
0	diminish an army's strength	1
0	diminish a rival's accomplishments	1
0	His role in the company was diminished.	7
0	a political minefield	3
0	was bludgeoned to death	2
0	mental bludgeoning	2
0	reassuring news	1
0	"Of course you can come," said Kit, stooping to give the child a reassuring hug.	14
0	a reassuring smile/response	2
0	This is a side of her character that few people have seen.	7
0	a character in a play	2
0	granite stones harsh with lichen	3
0	harsh colors	1
0	broke a plate	1
0	break the law	1
0	Break the chocolate bar in half.	1
0	They were curious as to who won the game.	3
0	a curious coincidence	2
0	The cat was curious about its new environment.	4
0	a political minefield	3
0	a tree-lined street	2
0	The moon highlighted the tree tops.	3
0	The speech will highlight the need for education reform.	4
0	Outdoor lighting is an important part of any garden design, providing ambiance and highlighting key features like plants, water features, and walkways.	14
0	a brilliant light	2
0	a brilliant example	2
0	buried their pet rabbit in the backyard	1
0	a dog burying a bone	3
0	was buried with full military honors	2
0	maintain machinery	1
0	maintain a position	1
0	an absorbing novel	2
0	an army of birds	2
0	a wine cave	3
0	put the book on the table	1
0	put traitors to death	1
0	kept her room neat	4
0	a neat trick	2
0	reckon the days till Christmas	1
0	fantastic works of art	1
0	She aims to win.	2
0	Aim carefully before shooting.	1
0	replace cards in a file	1
0	reverse order	1
0	sailing toward the horizon	4
0	arrange flowers in a vase	1
0	arranged a reception for the visitor	1
0	arrange cards alphabetically	1
0	a plumbing fixture	3
0	Fire consumed several buildings.	2
0	consumed his inheritance on luxuries	1
0	The conflagration between the two countries lasted for ten years.	2
0	The conflagration destroyed the warehouses.	2
0	discordant opinions	1
0	a discordant tone	2
0	lost his glove	1
0	protesters were chanting outside	3
0	was in wretched health	3
0	half a dozen eggs	1
0	will ruin your chances of promotion	2
0	admits no possibility of misunderstanding	1
0	an open window had admitted rain	5
0	his sentences and phrases are too often pedestrian, commonplace, and flat	8
0	pedestrian traffic	1
0	"To Thee I do commend my watchful soul / Ere I let fall the windows of mine eyes."	5
0	Your proposal has much to commend it.	6
0	… she habited herself in a peculiarly becoming dress of white linen …	3
