MW	0	reveal a secret	VERB	0
MW	0	Lack of sufficient support was fatal to his campaign.	ADJ	5
MW	0	Lack of sufficient support was fatal to his campaign.	ADJ	5
MW	0	a fatal crash	ADJ	1
MW	0	the fatal flaw in this dazzling woman: a total lack of taste	ADJ	1
MW	0	a fatal disease	ADJ	1
MW	0	scissors with blunt ends	ADJ	2
MW	0	She tends to be blunt.	ADJ	4
MW	0	was hit over the head with a blunt instrument	ADJ	7
MW	0	a blood vessel that collapsed	VERB	4
MW	0	… his case had collapsed in a mass of legal wreckage …	VERB	4
MW	0	a hefty football player	ADJ	1
MW	0	gripped the door handle	VERB	0
MW	0	a story that grips the reader	VERB	3
MW	0	She thought about retiring, but she finally decided to stay on for a few more years.	VERB	9
MW	0	I have to stay on the antibiotics for a full two weeks.	VERB	3
MW	0	After she graduated, she stayed on at the college, working in the alumnae office.	VERB	4
MW	0	bright lights	ADJ	0
MW	0	brightest star of the opera	ADJ	0
MW	0	bright eyes	ADJ	0
MW	0	the planets in their courses	NOUN	4
MW	0	a vocational school	ADJ	1
MW	0	deserves another chance	VERB	0
MW	0	a mirror reflects light	VERB	2
MW	0	the clouds were reflected in the water	VERB	3
MW	0	seesaw between two activities	VERB	0
MW	0	impostors that haunt the official in foreign ports	VERB	2
MW	0	spends a lot of time haunting bookstores	VERB	5
MW	0	problems we ignore now will come back to haunt us	VERB	8
MW	0	an exploited resource	ADJ	1
MW	0	He dedicated his life to improving the wages and working conditions of one of the nation's poorest and most exploited groups of workers …	ADJ	19
MW	0	Pescatarians … are forgetting the fact that fish are the most exploited species on our planet.	ADJ	11
MW	0	desk-bound	ADJ	0
MW	0	duty-bound	ADJ	0
MW	0	She accompanied me to the store.	VERB	1
MW	0	He will be accompanying her on the piano.	VERB	3
MW	0	everything in neat arrangement	NOUN	3
MW	0	a blood vessel that collapsed	VERB	4
MW	0	… his case had collapsed in a mass of legal wreckage …	VERB	4
MW	0	a movement now regarded as a footnote to architectural history	NOUN	6
MW	0	here since the foundation of the school	NOUN	3
MW	0	the foundations of geometry	NOUN	1
MW	0	the dramatic flourishes which are the hallmark of the trial lawyer	NOUN	6
MW	0	a vegetable plot	NOUN	2
MW	0	couldn't reach the apple	VERB	1
MW	0	a wide area	ADJ	1
MW	0	3 feet wide	ADJ	2
MW	0	figured muslin	ADJ	0
MW	0	figured wood	ADJ	0
MW	0	Employees are looking for some clarity understanding{/gloss} on the company's new policies.	NOUN	5
MW	0	Employees are looking for some clarity understanding{/gloss} on the company's new policies.	NOUN	5
